year_month,card,plays,playrate
2022-09,Hit the Mother Lode,0,0.0
2023-10,Hit the Mother Lode,0,0.0
2023-12,Hit the Mother Lode,0,0.0
2024-04,Hit the Mother Lode,0,0.0
2024-02,Hit the Mother Lode,0,0.0
2026-01,Hit the Mother Lode,0,0.0
2026-02,Hit the Mother Lode,0,0.0
2026-03,Hit the Mother Lode,0,0.0
2025-12,Unsettled Mariner,0,0.0
2025-11,Unsettled Mariner,0,0.0
2025-10,Unsettled Mariner,0,0.0
2025-09,Unsettled Mariner,0,0.0
2025-08,Unsettled Mariner,0,0.0
2025-07,Unsettled Mariner,0,0.0
2025-06,Unsettled Mariner,0,0.0
2022-11,Unsettled Mariner,0,0.0
2025-05,Unsettled Mariner,0,0.0
2025-04,Unsettled Mariner,0,0.0
2025-03,Unsettled Mariner,0,0.0
2025-02,Unsettled Mariner,0,0.0
2025-01,Unsettled Mariner,0,0.0
2024-11,Unsettled Mariner,0,0.0
2024-12,Unsettled Mariner,0,0.0
2024-10,Unsettled Mariner,0,0.0
2024-03,Unsettled Mariner,0,0.0
2024-09,Unsettled Mariner,0,0.0
2024-08,Unsettled Mariner,0,0.0
2024-07,Unsettled Mariner,0,0.0
2023-05,Unsettled Mariner,0,0.0
2022-10,Unsettled Mariner,0,0.0
2024-06,Unsettled Mariner,0,0.0
2024-01,Unsettled Mariner,0,0.0
2023-02,Unsettled Mariner,0,0.0
2024-05,Unsettled Mariner,0,0.0
2022-12,Unsettled Mariner,0,0.0
2023-01,Unsettled Mariner,0,0.0
2023-03,Unsettled Mariner,1,0.0417
2023-04,Unsettled Mariner,0,0.0
2023-06,Unsettled Mariner,0,0.0
2023-07,Unsettled Mariner,0,0.0
2023-08,Unsettled Mariner,0,0.0
2023-11,Unsettled Mariner,0,0.0
2023-09,Unsettled Mariner,0,0.0
2022-04,Unsettled Mariner,0,0.0
2022-05,Unsettled Mariner,0,0.0
2022-07,Unsettled Mariner,0,0.0
2022-09,Unsettled Mariner,0,0.0
2023-10,Unsettled Mariner,0,0.0
2023-12,Unsettled Mariner,0,0.0
2024-04,Unsettled Mariner,0,0.0
2024-02,Unsettled Mariner,0,0.0
2026-01,Unsettled Mariner,2,0.018
2026-02,Unsettled Mariner,0,0.0
2026-03,Unsettled Mariner,1,0.0169
2025-12,Mizzium Mortars,0,0.0
2025-11,Mizzium Mortars,0,0.0
2025-10,Mizzium Mortars,0,0.0
2025-09,Mizzium Mortars,0,0.0
2025-08,Mizzium Mortars,1,0.0089
2025-07,Mizzium Mortars,0,0.0
2025-06,Mizzium Mortars,0,0.0
2022-11,Mizzium Mortars,0,0.0
2025-05,Mizzium Mortars,0,0.0
2025-04,Mizzium Mortars,1,0.0125
2025-03,Mizzium Mortars,0,0.0
2025-02,Mizzium Mortars,0,0.0
2025-01,Mizzium Mortars,0,0.0
2024-11,Mizzium Mortars,1,0.0139
2024-12,Mizzium Mortars,0,0.0
2024-10,Mizzium Mortars,0,0.0
2024-03,Mizzium Mortars,2,0.029
2024-09,Mizzium Mortars,1,0.0179
2024-08,Mizzium Mortars,0,0.0
2024-07,Mizzium Mortars,0,0.0
2023-05,Mizzium Mortars,0,0.0
2022-10,Mizzium Mortars,0,0.0
2024-06,Mizzium Mortars,0,0.0
2024-01,Mizzium Mortars,0,0.0
2023-02,Mizzium Mortars,0,0.0
2024-05,Mizzium Mortars,0,0.0
2022-12,Mizzium Mortars,0,0.0
2023-01,Mizzium Mortars,0,0.0
2023-03,Mizzium Mortars,0,0.0
2023-04,Mizzium Mortars,0,0.0
2023-06,Mizzium Mortars,0,0.0
2023-07,Mizzium Mortars,0,0.0
2023-08,Mizzium Mortars,0,0.0
2023-11,Mizzium Mortars,0,0.0
2023-09,Mizzium Mortars,0,0.0
2022-04,Mizzium Mortars,0,0.0
2022-05,Mizzium Mortars,1,0.125
2022-07,Mizzium Mortars,0,0.0
2022-09,Mizzium Mortars,0,0.0
2023-10,Mizzium Mortars,0,0.0
2023-12,Mizzium Mortars,0,0.0
2024-04,Mizzium Mortars,2,0.0308
2024-02,Mizzium Mortars,0,0.0
2026-01,Mizzium Mortars,0,0.0
2026-02,Mizzium Mortars,0,0.0
2026-03,Mizzium Mortars,0,0.0
2025-12,Overlord of the Floodpits,0,0.0
2025-11,Overlord of the Floodpits,0,0.0
2025-10,Overlord of the Floodpits,0,0.0
2025-09,Overlord of the Floodpits,0,0.0
2025-08,Overlord of the Floodpits,0,0.0
2025-07,Overlord of the Floodpits,0,0.0
2025-06,Overlord of the Floodpits,0,0.0
2022-11,Overlord of the Floodpits,0,0.0
2025-05,Overlord of the Floodpits,0,0.0
2025-04,Overlord of the Floodpits,0,0.0
2025-03,Overlord of the Floodpits,0,0.0
2025-02,Overlord of the Floodpits,0,0.0
2025-01,Overlord of the Floodpits,0,0.0
2024-11,Overlord of the Floodpits,0,0.0
2024-12,Overlord of the Floodpits,0,0.0
2024-10,Overlord of the Floodpits,1,0.013
2024-03,Overlord of the Floodpits,0,0.0
2024-09,Overlord of the Floodpits,0,0.0
2024-08,Overlord of the Floodpits,0,0.0
2024-07,Overlord of the Floodpits,0,0.0
2023-05,Overlord of the Floodpits,0,0.0
2022-10,Overlord of the Floodpits,0,0.0
2024-06,Overlord of the Floodpits,0,0.0
2024-01,Overlord of the Floodpits,0,0.0
2023-02,Overlord of the Floodpits,0,0.0
2024-05,Overlord of the Floodpits,0,0.0
2022-12,Overlord of the Floodpits,0,0.0
2023-01,Overlord of the Floodpits,0,0.0
2023-03,Overlord of the Floodpits,0,0.0
2023-04,Overlord of the Floodpits,0,0.0
2023-06,Overlord of the Floodpits,0,0.0
2023-07,Overlord of the Floodpits,0,0.0
2023-08,Overlord of the Floodpits,0,0.0
2023-11,Overlord of the Floodpits,0,0.0
2023-09,Overlord of the Floodpits,0,0.0
2022-04,Overlord of the Floodpits,0,0.0
2022-05,Overlord of the Floodpits,0,0.0
2022-07,Overlord of the Floodpits,0,0.0
2022-09,Overlord of the Floodpits,0,0.0
2023-10,Overlord of the Floodpits,0,0.0
2023-12,Overlord of the Floodpits,0,0.0
2024-04,Overlord of the Floodpits,0,0.0
2024-02,Overlord of the Floodpits,0,0.0
2026-01,Overlord of the Floodpits,0,0.0
2026-02,Overlord of the Floodpits,0,0.0
2026-03,Overlord of the Floodpits,0,0.0
2025-12,Glacial Fortress,6,0.0759
2025-11,Glacial Fortress,4,0.0435
2025-10,Glacial Fortress,4,0.043
2025-09,Glacial Fortress,4,0.046
2025-08,Glacial Fortress,10,0.0893
2025-07,Glacial Fortress,4,0.0588
2025-06,Glacial Fortress,6,0.069
2022-11,Glacial Fortress,0,0.0
2025-05,Glacial Fortress,7,0.0707
2025-04,Glacial Fortress,9,0.1125
2025-03,Glacial Fortress,1,0.0099
2025-02,Glacial Fortress,2,0.0351
2025-01,Glacial Fortress,12,0.1071
2024-11,Glacial Fortress,1,0.0139
2024-12,Glacial Fortress,2,0.0408
2024-10,Glacial Fortress,1,0.013
2024-03,Glacial Fortress,4,0.058
2024-09,Glacial Fortress,0,0.0
2024-08,Glacial Fortress,5,0.0746
2024-07,Glacial Fortress,2,0.0328
2023-05,Glacial Fortress,1,0.0526
2022-10,Glacial Fortress,0,0.0
2024-06,Glacial Fortress,8,0.0909
2024-01,Glacial Fortress,3,0.0556
2023-02,Glacial Fortress,2,0.0714
2024-05,Glacial Fortress,5,0.0532
2022-12,Glacial Fortress,1,0.0556
2023-01,Glacial Fortress,3,0.3
2023-03,Glacial Fortress,0,0.0
2023-04,Glacial Fortress,0,0.0
2023-06,Glacial Fortress,2,0.1667
2023-07,Glacial Fortress,3,0.12
2023-08,Glacial Fortress,1,0.0213
2023-11,Glacial Fortress,4,0.093
2023-09,Glacial Fortress,2,0.0588
2022-04,Glacial Fortress,0,0.0
2022-05,Glacial Fortress,0,0.0
2022-07,Glacial Fortress,1,0.125
2022-09,Glacial Fortress,0,0.0
2023-10,Glacial Fortress,0,0.0
2023-12,Glacial Fortress,5,0.1613
2024-04,Glacial Fortress,2,0.0308
2024-02,Glacial Fortress,4,0.08
2026-01,Glacial Fortress,8,0.0721
2026-02,Glacial Fortress,8,0.0476
2026-03,Glacial Fortress,3,0.0508
2025-12,Rogue Refiner,0,0.0
2025-11,Rogue Refiner,0,0.0
2025-10,Rogue Refiner,0,0.0
2025-09,Rogue Refiner,0,0.0
2025-08,Rogue Refiner,0,0.0
2025-07,Rogue Refiner,0,0.0
2025-06,Rogue Refiner,0,0.0
2022-11,Rogue Refiner,0,0.0
2025-05,Rogue Refiner,0,0.0
2025-04,Rogue Refiner,1,0.0125
2025-03,Rogue Refiner,0,0.0
2025-02,Rogue Refiner,0,0.0
2025-01,Rogue Refiner,0,0.0
2024-11,Rogue Refiner,0,0.0
2024-12,Rogue Refiner,0,0.0
2024-10,Rogue Refiner,0,0.0
2024-03,Rogue Refiner,0,0.0
2024-09,Rogue Refiner,0,0.0
2024-08,Rogue Refiner,0,0.0
2024-07,Rogue Refiner,0,0.0
2023-05,Rogue Refiner,0,0.0
2022-10,Rogue Refiner,0,0.0
2024-06,Rogue Refiner,0,0.0
2024-01,Rogue Refiner,0,0.0
2023-02,Rogue Refiner,0,0.0
2024-05,Rogue Refiner,0,0.0
2022-12,Rogue Refiner,0,0.0
2023-01,Rogue Refiner,0,0.0
2023-03,Rogue Refiner,0,0.0
2023-04,Rogue Refiner,0,0.0
2023-06,Rogue Refiner,0,0.0
2023-07,Rogue Refiner,0,0.0
2023-08,Rogue Refiner,0,0.0
2023-11,Rogue Refiner,0,0.0
2023-09,Rogue Refiner,0,0.0
2022-04,Rogue Refiner,0,0.0
2022-05,Rogue Refiner,0,0.0
2022-07,Rogue Refiner,0,0.0
2022-09,Rogue Refiner,0,0.0
2023-10,Rogue Refiner,0,0.0
2023-12,Rogue Refiner,0,0.0
2024-04,Rogue Refiner,0,0.0
2024-02,Rogue Refiner,0,0.0
2026-01,Rogue Refiner,0,0.0
2026-02,Rogue Refiner,0,0.0
2026-03,Rogue Refiner,0,0.0
2025-12,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-11,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-10,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-09,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-08,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-07,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-06,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-11,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-05,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-04,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0125
2025-03,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-02,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0175
2025-01,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-11,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0139
2024-12,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-10,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-03,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-09,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-08,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-07,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-05,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-10,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-06,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0114
2024-01,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0185
2023-02,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-05,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-12,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-01,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-03,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-04,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-06,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-07,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-08,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-11,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.0233
2023-09,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-04,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-05,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-07,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2022-09,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-10,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2023-12,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-04,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2024-02,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2026-01,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",1,0.009
2026-02,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2026-03,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",0,0.0
2025-12,Mishra's Bauble,8,0.1013
2025-11,Mishra's Bauble,10,0.1087
2025-10,Mishra's Bauble,14,0.1505
2025-09,Mishra's Bauble,17,0.1954
2025-08,Mishra's Bauble,13,0.1161
2025-07,Mishra's Bauble,10,0.1471
2025-06,Mishra's Bauble,11,0.1264
2022-11,Mishra's Bauble,2,0.125
2025-05,Mishra's Bauble,9,0.0909
2025-04,Mishra's Bauble,10,0.125
2025-03,Mishra's Bauble,10,0.099
2025-02,Mishra's Bauble,9,0.1579
2025-01,Mishra's Bauble,26,0.2321
2024-11,Mishra's Bauble,12,0.1667
2024-12,Mishra's Bauble,9,0.1837
2024-10,Mishra's Bauble,12,0.1558
2024-03,Mishra's Bauble,8,0.1159
2024-09,Mishra's Bauble,9,0.1607
2024-08,Mishra's Bauble,18,0.2687
2024-07,Mishra's Bauble,19,0.3115
2023-05,Mishra's Bauble,2,0.1053
2022-10,Mishra's Bauble,1,0.5
2024-06,Mishra's Bauble,11,0.125
2024-01,Mishra's Bauble,7,0.1296
2023-02,Mishra's Bauble,1,0.0357
2024-05,Mishra's Bauble,10,0.1064
2022-12,Mishra's Bauble,4,0.2222
2023-01,Mishra's Bauble,1,0.1
2023-03,Mishra's Bauble,2,0.0833
2023-04,Mishra's Bauble,4,0.1667
2023-06,Mishra's Bauble,1,0.0833
2023-07,Mishra's Bauble,6,0.24
2023-08,Mishra's Bauble,8,0.1702
2023-11,Mishra's Bauble,8,0.186
2023-09,Mishra's Bauble,5,0.1471
2022-04,Mishra's Bauble,0,0.0
2022-05,Mishra's Bauble,1,0.125
2022-07,Mishra's Bauble,1,0.125
2022-09,Mishra's Bauble,0,0.0
2023-10,Mishra's Bauble,4,0.0976
2023-12,Mishra's Bauble,5,0.1613
2024-04,Mishra's Bauble,3,0.0462
2024-02,Mishra's Bauble,5,0.1
2026-01,Mishra's Bauble,9,0.0811
2026-02,Mishra's Bauble,23,0.1369
2026-03,Mishra's Bauble,6,0.1017
2025-12,Echoes of Eternity,0,0.0
2025-11,Echoes of Eternity,1,0.0109
2025-10,Echoes of Eternity,1,0.0108
2025-09,Echoes of Eternity,0,0.0
2025-08,Echoes of Eternity,0,0.0
2025-07,Echoes of Eternity,0,0.0
2025-06,Echoes of Eternity,0,0.0
2022-11,Echoes of Eternity,0,0.0
2025-05,Echoes of Eternity,0,0.0
2025-04,Echoes of Eternity,0,0.0
2025-03,Echoes of Eternity,0,0.0
2025-02,Echoes of Eternity,0,0.0
2025-01,Echoes of Eternity,0,0.0
2024-11,Echoes of Eternity,0,0.0
2024-12,Echoes of Eternity,0,0.0
2024-10,Echoes of Eternity,0,0.0
2024-03,Echoes of Eternity,0,0.0
2024-09,Echoes of Eternity,0,0.0
2024-08,Echoes of Eternity,0,0.0
2024-07,Echoes of Eternity,0,0.0
2023-05,Echoes of Eternity,0,0.0
2022-10,Echoes of Eternity,0,0.0
2024-06,Echoes of Eternity,0,0.0
2024-01,Echoes of Eternity,0,0.0
2023-02,Echoes of Eternity,0,0.0
2024-05,Echoes of Eternity,0,0.0
2022-12,Echoes of Eternity,0,0.0
2023-01,Echoes of Eternity,0,0.0
2023-03,Echoes of Eternity,0,0.0
2023-04,Echoes of Eternity,0,0.0
2023-06,Echoes of Eternity,0,0.0
2023-07,Echoes of Eternity,0,0.0
2023-08,Echoes of Eternity,0,0.0
2023-11,Echoes of Eternity,0,0.0
2023-09,Echoes of Eternity,0,0.0
2022-04,Echoes of Eternity,0,0.0
2022-05,Echoes of Eternity,0,0.0
2022-07,Echoes of Eternity,0,0.0
2022-09,Echoes of Eternity,0,0.0
2023-10,Echoes of Eternity,0,0.0
2023-12,Echoes of Eternity,0,0.0
2024-04,Echoes of Eternity,0,0.0
2024-02,Echoes of Eternity,0,0.0
2026-01,Echoes of Eternity,0,0.0
2026-02,Echoes of Eternity,1,0.006
2026-03,Echoes of Eternity,0,0.0
2025-12,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-11,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-10,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-09,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-08,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-07,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-06,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-11,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-05,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-04,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-03,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-02,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-01,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-11,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-12,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-10,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-03,The Enigma Jewel // Locus of Enlightenment,2,0.029
2024-09,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-08,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-07,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-05,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-10,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-06,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-01,The Enigma Jewel // Locus of Enlightenment,3,0.0556
2023-02,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-05,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-12,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-01,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-03,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-04,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-06,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-07,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-08,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-11,The Enigma Jewel // Locus of Enlightenment,1,0.0233
2023-09,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-04,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-05,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-07,The Enigma Jewel // Locus of Enlightenment,0,0.0
2022-09,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-10,The Enigma Jewel // Locus of Enlightenment,0,0.0
2023-12,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-04,The Enigma Jewel // Locus of Enlightenment,0,0.0
2024-02,The Enigma Jewel // Locus of Enlightenment,3,0.06
2026-01,The Enigma Jewel // Locus of Enlightenment,0,0.0
2026-02,The Enigma Jewel // Locus of Enlightenment,0,0.0
2026-03,The Enigma Jewel // Locus of Enlightenment,0,0.0
2025-12,Lone Rider // It That Rides as One,0,0.0
2025-11,Lone Rider // It That Rides as One,1,0.0109
2025-10,Lone Rider // It That Rides as One,0,0.0
2025-09,Lone Rider // It That Rides as One,0,0.0
2025-08,Lone Rider // It That Rides as One,0,0.0
2025-07,Lone Rider // It That Rides as One,1,0.0147
2025-06,Lone Rider // It That Rides as One,0,0.0
2022-11,Lone Rider // It That Rides as One,0,0.0
2025-05,Lone Rider // It That Rides as One,0,0.0
2025-04,Lone Rider // It That Rides as One,0,0.0
2025-03,Lone Rider // It That Rides as One,0,0.0
2025-02,Lone Rider // It That Rides as One,0,0.0
2025-01,Lone Rider // It That Rides as One,0,0.0
2024-11,Lone Rider // It That Rides as One,0,0.0
2024-12,Lone Rider // It That Rides as One,0,0.0
2024-10,Lone Rider // It That Rides as One,0,0.0
2024-03,Lone Rider // It That Rides as One,0,0.0
2024-09,Lone Rider // It That Rides as One,0,0.0
2024-08,Lone Rider // It That Rides as One,0,0.0
2024-07,Lone Rider // It That Rides as One,0,0.0
2023-05,Lone Rider // It That Rides as One,0,0.0
2022-10,Lone Rider // It That Rides as One,0,0.0
2024-06,Lone Rider // It That Rides as One,0,0.0
2024-01,Lone Rider // It That Rides as One,0,0.0
2023-02,Lone Rider // It That Rides as One,0,0.0
2024-05,Lone Rider // It That Rides as One,0,0.0
2022-12,Lone Rider // It That Rides as One,0,0.0
2023-01,Lone Rider // It That Rides as One,0,0.0
2023-03,Lone Rider // It That Rides as One,0,0.0
2023-04,Lone Rider // It That Rides as One,0,0.0
2023-06,Lone Rider // It That Rides as One,0,0.0
2023-07,Lone Rider // It That Rides as One,0,0.0
2023-08,Lone Rider // It That Rides as One,0,0.0
2023-11,Lone Rider // It That Rides as One,0,0.0
2023-09,Lone Rider // It That Rides as One,0,0.0
2022-04,Lone Rider // It That Rides as One,0,0.0
2022-05,Lone Rider // It That Rides as One,0,0.0
2022-07,Lone Rider // It That Rides as One,0,0.0
2022-09,Lone Rider // It That Rides as One,0,0.0
2023-10,Lone Rider // It That Rides as One,0,0.0
2023-12,Lone Rider // It That Rides as One,0,0.0
2024-04,Lone Rider // It That Rides as One,0,0.0
2024-02,Lone Rider // It That Rides as One,0,0.0
2026-01,Lone Rider // It That Rides as One,0,0.0
2026-02,Lone Rider // It That Rides as One,0,0.0
2026-03,Lone Rider // It That Rides as One,0,0.0
2025-12,Mogg Mob,0,0.0
2025-11,Mogg Mob,0,0.0
2025-10,Mogg Mob,0,0.0
2025-09,Mogg Mob,0,0.0
2025-08,Mogg Mob,0,0.0
2025-07,Mogg Mob,0,0.0
2025-06,Mogg Mob,0,0.0
2022-11,Mogg Mob,0,0.0
2025-05,Mogg Mob,0,0.0
2025-04,Mogg Mob,0,0.0
2025-03,Mogg Mob,0,0.0
2025-02,Mogg Mob,0,0.0
2025-01,Mogg Mob,0,0.0
2024-11,Mogg Mob,1,0.0139
2024-12,Mogg Mob,0,0.0
2024-10,Mogg Mob,0,0.0
2024-03,Mogg Mob,0,0.0
2024-09,Mogg Mob,0,0.0
2024-08,Mogg Mob,1,0.0149
2024-07,Mogg Mob,0,0.0
2023-05,Mogg Mob,0,0.0
2022-10,Mogg Mob,0,0.0
2024-06,Mogg Mob,1,0.0114
2024-01,Mogg Mob,0,0.0
2023-02,Mogg Mob,0,0.0
2024-05,Mogg Mob,0,0.0
2022-12,Mogg Mob,0,0.0
2023-01,Mogg Mob,0,0.0
2023-03,Mogg Mob,0,0.0
2023-04,Mogg Mob,0,0.0
2023-06,Mogg Mob,0,0.0
2023-07,Mogg Mob,0,0.0
2023-08,Mogg Mob,0,0.0
2023-11,Mogg Mob,0,0.0
2023-09,Mogg Mob,0,0.0
2022-04,Mogg Mob,0,0.0
2022-05,Mogg Mob,0,0.0
2022-07,Mogg Mob,0,0.0
2022-09,Mogg Mob,0,0.0
2023-10,Mogg Mob,0,0.0
2023-12,Mogg Mob,0,0.0
2024-04,Mogg Mob,0,0.0
2024-02,Mogg Mob,0,0.0
2026-01,Mogg Mob,0,0.0
2026-02,Mogg Mob,0,0.0
2026-03,Mogg Mob,0,0.0
2025-12,Doomed Traveler,0,0.0
2025-11,Doomed Traveler,0,0.0
2025-10,Doomed Traveler,0,0.0
2025-09,Doomed Traveler,0,0.0
2025-08,Doomed Traveler,1,0.0089
2025-07,Doomed Traveler,0,0.0
2025-06,Doomed Traveler,1,0.0115
2022-11,Doomed Traveler,0,0.0
2025-05,Doomed Traveler,0,0.0
2025-04,Doomed Traveler,0,0.0
2025-03,Doomed Traveler,0,0.0
2025-02,Doomed Traveler,0,0.0
2025-01,Doomed Traveler,0,0.0
2024-11,Doomed Traveler,1,0.0139
2024-12,Doomed Traveler,1,0.0204
2024-10,Doomed Traveler,0,0.0
2024-03,Doomed Traveler,0,0.0
2024-09,Doomed Traveler,1,0.0179
2024-08,Doomed Traveler,0,0.0
2024-07,Doomed Traveler,0,0.0
2023-05,Doomed Traveler,0,0.0
2022-10,Doomed Traveler,0,0.0
2024-06,Doomed Traveler,0,0.0
2024-01,Doomed Traveler,0,0.0
2023-02,Doomed Traveler,0,0.0
2024-05,Doomed Traveler,0,0.0
2022-12,Doomed Traveler,0,0.0
2023-01,Doomed Traveler,0,0.0
2023-03,Doomed Traveler,0,0.0
2023-04,Doomed Traveler,0,0.0
2023-06,Doomed Traveler,0,0.0
2023-07,Doomed Traveler,0,0.0
2023-08,Doomed Traveler,0,0.0
2023-11,Doomed Traveler,0,0.0
2023-09,Doomed Traveler,0,0.0
2022-04,Doomed Traveler,0,0.0
2022-05,Doomed Traveler,0,0.0
2022-07,Doomed Traveler,0,0.0
2022-09,Doomed Traveler,0,0.0
2023-10,Doomed Traveler,0,0.0
2023-12,Doomed Traveler,0,0.0
2024-04,Doomed Traveler,0,0.0
2024-02,Doomed Traveler,0,0.0
2026-01,Doomed Traveler,0,0.0
2026-02,Doomed Traveler,0,0.0
2026-03,Doomed Traveler,0,0.0
2025-12,Forsaken Miner,1,0.0127
2025-11,Forsaken Miner,0,0.0
2025-10,Forsaken Miner,0,0.0
2025-09,Forsaken Miner,0,0.0
2025-08,Forsaken Miner,0,0.0
2025-07,Forsaken Miner,0,0.0
2025-06,Forsaken Miner,0,0.0
2022-11,Forsaken Miner,0,0.0
2025-05,Forsaken Miner,0,0.0
2025-04,Forsaken Miner,0,0.0
2025-03,Forsaken Miner,1,0.0099
2025-02,Forsaken Miner,0,0.0
2025-01,Forsaken Miner,0,0.0
2024-11,Forsaken Miner,1,0.0139
2024-12,Forsaken Miner,2,0.0408
2024-10,Forsaken Miner,0,0.0
2024-03,Forsaken Miner,0,0.0
2024-09,Forsaken Miner,0,0.0
2024-08,Forsaken Miner,0,0.0
2024-07,Forsaken Miner,0,0.0
2023-05,Forsaken Miner,0,0.0
2022-10,Forsaken Miner,0,0.0
2024-06,Forsaken Miner,1,0.0114
2024-01,Forsaken Miner,0,0.0
2023-02,Forsaken Miner,0,0.0
2024-05,Forsaken Miner,1,0.0106
2022-12,Forsaken Miner,0,0.0
2023-01,Forsaken Miner,0,0.0
2023-03,Forsaken Miner,0,0.0
2023-04,Forsaken Miner,0,0.0
